item_id,item_name,author_name,cover_url,extend,channel
10115663662164,喵铮铮鲜肉主食猫条试吃鱼油猫草幼猫补水全价营养增肥猫零食罐头湿粮 【混合 | 护毛+滋补】12根 数量以口味为准,喵铮铮宠物主粮官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/11506/34/23921/78320/66dac53eF694115c8/e2d4f519b367e6e5.png,"[""\u5e97\u94fa:\u55b5\u94ee\u94ee\u5ba0\u7269\u4e3b\u7cae\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2"", ""\u539f\u4ef7:13.99"", ""\u5238\u989d:4"", ""\u5238\u540e:9.99""]",1
10041798980865,衣飞扬内衣洗衣液内裤去血渍内裤净植物配方温和亲肤孕妇可用 内衣内裤洗衣液250ml*2瓶,衣飞扬家庭清洁旗舰店,https://img14.360buyimg.com/pop/jfs/t1/204823/35/38269/63458/64a16c82F2762b766/e9f33a50b4f03fb4.png,"[""\u5e97\u94fa:\u8863\u98de\u626c\u5bb6\u5ead\u6e05\u6d01\u65d7\u8230\u5e97"", ""\u8bc4\u5206:4.96"", ""\u539f\u4ef7:74.8"", ""\u5238\u989d:50"", ""\u5238\u540e:24.8""]",1
10070728402989,安记咖喱块家用黄咖喱调味料原味微辣中辣组合装咖喱100g*3盒 三口味各1盒100g*3,安记食品官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/122941/8/46248/209532/66fa040cFb9c79b4d/a981c0b380f85820.jpg,"[""\u5e97\u94fa:\u5b89\u8bb0\u98df\u54c1\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.98"", ""\u539f\u4ef7:24.9"", ""\u5238\u989d:5"", ""\u5238\u540e:19.9""]",1
10067764180418,LINDBERG 护眼叶黄素软胶囊护眼片 高含量缓解视疲劳保护眼睛美国原装进口 1瓶【体验装】【缓解眼疲劳】30mg,LINDBERG海外旗舰店,https://img14.360buyimg.com/pop/jfs/t1/91105/15/49874/96093/6704d476F9f958ac9/2fc518da6e719dd9.jpg,"[""\u5e97\u94fa:LINDBERG\u6d77\u5916\u65d7\u8230\u5e97"", ""\u8bc4\u5206:13.8"", ""\u539f\u4ef7:139"", ""\u5238\u989d:40"", ""\u5238\u540e:99""]",1
10082676198655,呢咔猫罐头零食补水罐湿粮猫咪宠物高汤浓汤营养罐成幼猫鸡肉汤罐 【鸡丝+鸭丝+木瓜】85g*6罐,宠元宠物生活专营店,https://img14.360buyimg.com/pop/jfs/t1/8774/33/24941/113433/66909b31F6c586507/c11a5e2c32965a01.jpg,"[""\u5e97\u94fa:\u5ba0\u5143\u5ba0\u7269\u751f\u6d3b\u4e13\u8425\u5e97"", ""\u8bc4\u5206:2.58"", ""\u539f\u4ef7:19.9"", ""\u5238\u989d:4"", ""\u5238\u540e:15.9""]",1
10086621015144,GNITE美国水飞蓟籽油胶囊含朝鲜蓟姜黄素蒲公英根柚皮昔提取物90粒 水飞蓟籽油胶囊 90粒*2瓶装,GNITE旗舰店,https://img14.360buyimg.com/pop/jfs/t1/213130/2/38858/159071/6603ca31F068c2f1f/593bdc3dc5cb153b.jpg,"[""\u5e97\u94fa:GNITE\u65d7\u8230\u5e97"", ""\u8bc4\u5206:17.8"", ""\u539f\u4ef7:218"", ""\u5238\u989d:129"", ""\u5238\u540e:89""]",1
10084475354383,TWG【凡士马油膏干裂棒】手足裂润肤霜脚跟干裂防裂皱裂龟裂膏40g/支 【蓝色1支+粉色1支】,巽兴美妆专营店,https://img14.360buyimg.com/pop/jfs/t1/200438/2/49263/105166/6730b10fF87e38584/a7408d05269ed606.jpg,"[""\u5e97\u94fa:\u5dfd\u5174\u7f8e\u5986\u4e13\u8425\u5e97"", ""\u8bc4\u5206:2.39"", ""\u539f\u4ef7:41.9"", ""\u5238\u989d:30"", ""\u5238\u540e:11.9""]",1
10038769909695,炊大皇（COOKER KING）削皮器削皮刀两件套 刮皮刀土豆丝刨丝器刨刀蔬菜水果刀苹果削皮 米白款 1个+青蓝款 1个,炊大皇多诺专卖店,https://img14.360buyimg.com/pop/jfs/t1/91990/4/41292/67466/64ae51e0Fb3252a2d/dba8fc93368f170f.jpg,"[""\u5e97\u94fa:\u708a\u5927\u7687\u591a\u8bfa\u4e13\u5356\u5e97"", ""\u8bc4\u5206:1.78"", ""\u539f\u4ef7:29.9"", ""\u5238\u989d:20"", ""\u5238\u540e:9.9""]",1
10095301282625,MIFETU-GO安睡裤安全裤卫生巾拉拉裤安心裤女经期用裤型卫生巾日用夜用安裤 么么哒安睡裤1包（10片） 均码,mifetugo官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/220803/1/30827/77404/66373d85F6a6e084f/c1720024c15e91cd.jpg,"[""\u5e97\u94fa:mifetugo\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:1.98"", ""\u539f\u4ef7:12.9"", ""\u5238\u989d:3"", ""\u5238\u540e:9.9""]",1
10103249433092,果木岛正宗新疆特产喀什特级大枣红枣  即食灰枣骏枣 新疆大枣孕妇零食 （活动款） 732g 单果8-10g,山能优选生鲜专营店,https://img14.360buyimg.com/pop/jfs/t1/202763/37/42195/99775/663d7c3dF50a31c8d/7d9e3cab9ee585d4.jpg,"[""\u5e97\u94fa:\u5c71\u80fd\u4f18\u9009\u751f\u9c9c\u4e13\u8425\u5e97"", ""\u8bc4\u5206:1.98"", ""\u539f\u4ef7:15.9"", ""\u5238\u989d:6"", ""\u5238\u540e:9.9""]",1
10043020419452,凡趣 50只 垃圾袋特大号商用厨房加厚家用黑色酒店物业手提背心塑料袋 60宽*90高*50只 加厚型,世纪景程清洁专营店,https://img14.360buyimg.com/pop/jfs/t1/218367/3/9458/159810/61cd9166E720a062e/6f7683c4602f28c3.jpg,"[""\u5e97\u94fa:\u4e16\u7eaa\u666f\u7a0b\u6e05\u6d01\u4e13\u8425\u5e97"", ""\u8bc4\u5206:7.16"", ""\u539f\u4ef7:38.8"", ""\u5238\u989d:3"", ""\u5238\u540e:35.8""]",1
10116664130827,织梦【优选百货】抽纸巾原木浆纸巾擦手纸便携式家用卫生纸 2包,恒然百货店,https://img14.360buyimg.com/pop/jfs/t1/172008/29/43021/65820/6610c0c7Fc9a4456d/ff1391d84aefafd7.png,"[""\u5e97\u94fa:\u6052\u7136\u767e\u8d27\u5e97"", ""\u8bc4\u5206:2.67"", ""\u539f\u4ef7:38.9"", ""\u5238\u989d:30"", ""\u5238\u540e:8.9""]",1
10061798584848,【满2件减5元】正版图书【精装硬壳】国际大奖绘本3-6-9岁儿童经典阅读亲子宝宝睡前故事书小房子大象巴巴的故事小兔彼得的故事 湖北新华书店旗舰店 小房子,湖北新华书店旗舰店,https://img14.360buyimg.com/pop/jfs/t1/160303/18/29049/198436/6672390eFab10990a/58be39c8e4bc3c78.jpg,"[""\u5e97\u94fa:\u6e56\u5317\u65b0\u534e\u4e66\u5e97\u65d7\u8230\u5e97"", ""\u8bc4\u5206:1.38"", ""\u539f\u4ef7:11.9"", ""\u5238\u989d:5"", ""\u5238\u540e:6.9""]",1
10041439762490,韩美肌（Hanmeiji）羊胎素弹嫩紧致淡纹护肤品补水保湿水乳化妆品套装七夕礼盒 羊胎素紧致六件套,韩美肌旗舰店,https://img14.360buyimg.com/pop/jfs/t1/114760/19/39639/77193/64b0ed22Fc332af01/edd82cafeed40da7.jpg,"[""\u5e97\u94fa:\u97e9\u7f8e\u808c\u65d7\u8230\u5e97"", ""\u8bc4\u5206:20.77"", ""\u539f\u4ef7:699"", ""\u5238\u989d:530"", ""\u5238\u540e:169""]",1
10109223726829,MIFETU-GO安睡裤安全裤卫生巾拉拉裤安心裤女经期用裤型卫生巾日用夜用裤 么么哒安睡裤1包（10片） 均码,mifetugo官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/220803/1/30827/77404/66373d85F6a6e084f/c1720024c15e91cd.jpg,"[""\u5e97\u94fa:mifetugo\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:1.98"", ""\u539f\u4ef7:12.9"", ""\u5238\u989d:3"", ""\u5238\u540e:9.9""]",1
10084094948019,好适嘉猫罐头85g 98k主食罐全价猫粮猫咪低脂湿粮罐头 低脂量0内脏 【爆卖】混合口味 10罐共850g,好适嘉旗舰店,https://img14.360buyimg.com/pop/jfs/t1/210216/15/33312/72038/64feb678Ffb7f8428/e7b9f8e7b3178653.jpg,"[""\u5e97\u94fa:\u597d\u9002\u5609\u65d7\u8230\u5e97"", ""\u8bc4\u5206:6"", ""\u539f\u4ef7:48"", ""\u5238\u989d:15"", ""\u5238\u540e:33""]",1
10104467797265,雾苏【4项大奖 自然清甜】葡萄酒甜红甜酒鸡尾酒莫斯卡托果味酒女士酒 冰白 750ml*2瓶,九岸酒类官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/200305/15/48270/94835/67247256F9b699fdd/87b70f89cc620da2.jpg,"[""\u5e97\u94fa:\u4e5d\u5cb8\u9152\u7c7b\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:11.8"", ""\u539f\u4ef7:109"", ""\u5238\u989d:50"", ""\u5238\u540e:59""]",1
10112145253746,五粮液股份出品 一尊天下 金龙赐福 52度浓香型白酒 送礼宴请 52度 500mL 6瓶 整箱装,美酒官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/200036/39/49430/188828/6735ad22F8bfbc2d2/c34c690bd37c10f3.jpg,"[""\u5e97\u94fa:\u7f8e\u9152\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:103.8"", ""\u539f\u4ef7:1899"", ""\u5238\u989d:1380"", ""\u5238\u540e:519""]",1
10099566690564,张太和 蒲公英参斛结节茶 甘草姜盾汤 油切大肚茶 大麦茶 全须生晒参滋补送礼佳品 蒲公英参斛结节茶100g（5gx20）/袋,张太和官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/82021/19/27097/104935/66cc1904F46a1e34e/15a473a85e8aa1d5.jpg,"[""\u5e97\u94fa:\u5f20\u592a\u548c\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:5.58"", ""\u539f\u4ef7:79.9"", ""\u5238\u989d:52"", ""\u5238\u540e:27.9""]",1
10101431763199,BOOCHI【超强降噪丨好评如潮】无线蓝牙耳机适用华为骨传导概念不入耳舒适运动跑步迷你夹耳耳夹开放式 高配版】轻盈舒适|千元音质 白色,BOOCHI旗舰店,https://img14.360buyimg.com/pop/jfs/t1/219417/12/43877/134967/671a0afaFdf1f7e0f/bc1e9d4969179162.jpg,"[""\u5e97\u94fa:BOOCHI\u65d7\u8230\u5e97"", ""\u8bc4\u5206:9.8"", ""\u539f\u4ef7:55"", ""\u5238\u989d:6"", ""\u5238\u540e:49""]",1
10114581798478,舒可乐【精选直发】小包手帕纸随身便携加厚纸巾柔韧干湿两用不易破3层 50包【3层/片】,菲亘生活拼购店,https://img14.360buyimg.com/pop/jfs/t1/247775/10/15645/121154/669f5941F9c3cdb60/48dfb47e2a93d24c.jpg,"[""\u5e97\u94fa:\u83f2\u4e98\u751f\u6d3b\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:9.56"", ""\u539f\u4ef7:53.9"", ""\u5238\u989d:30"", ""\u5238\u540e:23.9""]",1
10054890566925,英氏儿童沐浴露洗发水二合一男女孩宝宝洗澡专用洗发沐浴液露 【拍2件更划算】儿童二合一400ml,英氏洗护旗舰店,https://img14.360buyimg.com/pop/jfs/t1/245536/12/24027/75348/6734cefaFa30db898/b4957ea14fc5c87d.jpg,"[""\u5e97\u94fa:\u82f1\u6c0f\u6d17\u62a4\u65d7\u8230\u5e97"", ""\u8bc4\u5206:5.8"", ""\u539f\u4ef7:49"", ""\u5238\u989d:20"", ""\u5238\u540e:29""]",1
10096408034717,食【实惠】东北黑龙江大米珍珠贡米5斤10斤小袋长粒香米价当季新米 1g 东北珍珠大米 5斤 【低氧保鲜】,妙德食品拼购店,https://img14.360buyimg.com/pop/jfs/t1/172254/13/38779/121093/65bb42c4Fc128f579/49abb717b3774029.jpg,"[""\u5e97\u94fa:\u5999\u5fb7\u98df\u54c1\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:18.32"", ""\u539f\u4ef7:75.8"", ""\u5238\u989d:30"", ""\u5238\u540e:45.8""]",1
100034346562,英氏儿童洗发水女童专用洗发露 宝宝洗发水柔顺护发氨基酸洗发水300ml,英氏（YEEHOO）洗护京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/163138/39/51075/96269/6732c728Fe221b729/e2c4d196354927d8.jpg,"[""\u5e97\u94fa:\u82f1\u6c0f\uff08YEEHOO\uff09\u6d17\u62a4\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:7.8"", ""\u539f\u4ef7:49"", ""\u5238\u989d:10"", ""\u5238\u540e:39""]",1
10046079147239,RedDog红狗猫咪维生素猫草片猫多维微量元素 化毛球复合营养片猫咪专用 新手养猫 猫多维(200片),红狗旗舰店,https://img14.360buyimg.com/pop/jfs/t1/75806/13/28969/73010/670c8fb8F54b447c5/660af935ec7c8a22.jpg,"[""\u5e97\u94fa:\u7ea2\u72d7\u65d7\u8230\u5e97"", ""\u8bc4\u5206:5.4"", ""\u539f\u4ef7:39"", ""\u5238\u989d:10"", ""\u5238\u540e:29""]",1
10112648139727,午餐包学生便当袋保温包户外厚铝箔野餐便当包冰包午餐饭盒袋 阳离子黑色手提款（1个装）,凯炅拼购店,https://img14.360buyimg.com/pop/jfs/t1/228176/3/25547/118346/66bad07fF90c67812/d4fc10c7d833d476.jpg,"[""\u5e97\u94fa:\u51ef\u7085\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:4.8"", ""\u539f\u4ef7:45.9"", ""\u5238\u989d:30"", ""\u5238\u540e:15.9""]",1
10100666300017,哪吒捏爆百分百果汁饮料浓缩果汁无添加饮品夏季饮料尝鲜装 混合12（甜橙3+桃3+苹果3+提3） 200ml,哪吒饮料旗舰店,https://img14.360buyimg.com/pop/jfs/t1/234840/20/13356/177056/65b89e40Fe723d387/f076c7ff4fba5018.jpg,"[""\u5e97\u94fa:\u54ea\u5412\u996e\u6599\u65d7\u8230\u5e97"", ""\u8bc4\u5206:4.4"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:14"", ""\u5238\u540e:25.9""]",1
10103284149673,Imakara儿童雨伞太阳伞防晒伞遮阳伞防紫外线晴雨两用伞折叠伞自动长柄伞 自动伞长柄89cm【带滚轮无哨子】,伴决生活拼购店,https://img14.360buyimg.com/pop/jfs/t1/213423/11/26483/155077/640e9267Fda5aaac9/fa124cd276179113.jpg,"[""\u5e97\u94fa:\u4f34\u51b3\u751f\u6d3b\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:20.67"", ""\u539f\u4ef7:98.9"", ""\u5238\u989d:30"", ""\u5238\u540e:68.9""]",1
10112346745745,戈思迈 苹果蓝牙耳机air华强北18代无线耳机五代升级顶配版iphone苹果安卓通用降噪入耳运动耳机 【千元音质+空间音频+三真电量】,戈思迈旗舰店,https://img14.360buyimg.com/pop/jfs/t1/204621/35/49392/55430/673c02a8Fd4e19308/23782ab6cce318f5.jpg,"[""\u5e97\u94fa:\u6208\u601d\u8fc8\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.75"", ""\u539f\u4ef7:105"", ""\u5238\u989d:50"", ""\u5238\u540e:55""]",1
10081080905405,妙抚（MANAFEEL）小橙昔昔婴儿精华霜新生儿保湿面霜宝宝滋润补水润肤春夏儿童护肤 【0岁+适用】婴儿精华霜50g,妙抚官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/197698/9/51308/89743/67499d38F99cde5fb/b4e62a9963e78396.jpg,"[""\u5e97\u94fa:\u5999\u629a\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:35.6"", ""\u539f\u4ef7:228"", ""\u5238\u989d:50"", ""\u5238\u540e:178""]",1
10029328321773,港德（SUNWTR）筋膜枪按摩棒肌肉放松仪器全身颈部腰部肩部肌肉筋膜健身运动训练按摩仪生日礼物 送女友男友 军绿色,港德个护健康旗舰店,https://img14.360buyimg.com/pop/jfs/t1/235582/40/14143/57870/66262b5aFa038fab2/f729e36750389a3d.jpg,"[""\u5e97\u94fa:\u6e2f\u5fb7\u4e2a\u62a4\u5065\u5eb7\u65d7\u8230\u5e97"", ""\u8bc4\u5206:9.8"", ""\u539f\u4ef7:99"", ""\u5238\u989d:50"", ""\u5238\u540e:49""]",1
10052509143769,冠巢洗衣机清洁泡腾片清洗剂滚筒全自动洗衣机清洁剂深层去污除垢除味 3盒装【清洁+除垢+免拆洗】,冠巢家庭清洁旗舰店,https://img14.360buyimg.com/pop/jfs/t1/117199/16/27587/181781/6285a96fEf2386d1d/8480b32f1c661fd2.jpg,"[""\u5e97\u94fa:\u51a0\u5de2\u5bb6\u5ead\u6e05\u6d01\u65d7\u8230\u5e97"", ""\u8bc4\u5206:1.98"", ""\u539f\u4ef7:24.9"", ""\u5238\u989d:15"", ""\u5238\u540e:9.9""]",1
10105118428374,五粮液股份出品 官方授权 浓香型优级白酒 喜福盛世 52度 500mL 2瓶 龙年礼盒装,喜福盛世旗舰店,https://img14.360buyimg.com/pop/jfs/t1/235631/17/18408/198538/6656c2d8F4ba9297b/6d0f743eefedb3bc.jpg,"[""\u5e97\u94fa:\u559c\u798f\u76db\u4e16\u65d7\u8230\u5e97"", ""\u8bc4\u5206:33.98"", ""\u539f\u4ef7:839.9"", ""\u5238\u989d:670"", ""\u5238\u540e:169.9""]",1
10116238891156,益生菌粉肠道益生菌成人儿童肠胃肠道便秘拉稀可搭配调理脾 3盒【60袋*3g】北京同仁堂益生菌周期装,安仕邦官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/234950/38/27581/182479/66e007e9F867cb052/7f1c3fca4509c5ff.jpg,"[""\u5e97\u94fa:\u5b89\u4ed5\u90a6\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:7.98"", ""\u539f\u4ef7:149.9"", ""\u5238\u989d:110"", ""\u5238\u540e:39.9""]",1
10071901172695,谜草集红樱桃变色润唇膏唇部护理防干裂温感变色口红礼物送女友 3支装,谜草集化妆品旗舰店,https://img14.360buyimg.com/pop/jfs/t1/227684/13/8288/99063/657a9264Fd3af3a9b/00a9fc49e25cd033.jpg,"[""\u5e97\u94fa:\u8c1c\u8349\u96c6\u5316\u5986\u54c1\u65d7\u8230\u5e97"", ""\u8bc4\u5206:24.5"", ""\u539f\u4ef7:69"", ""\u5238\u989d:20"", ""\u5238\u540e:49""]",1
10098660629710,传化清香柠檬洗洁精洗涤剂A类食品用去油1.5kg*2大桶家庭促销装 到手六斤,传化官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/89520/10/41844/119034/6639e386F9734db0f/e0ad51f835ffad13.jpg,"[""\u5e97\u94fa:\u4f20\u5316\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.58"", ""\u539f\u4ef7:24.9"", ""\u5238\u989d:7"", ""\u5238\u540e:17.9""]",1
10087077372250,瑞研士幽门螺旋杆菌口腔抑菌膏抑制细菌清新口气维持口腔生态平洁牙齿膏 3支装【优惠装88%用户的选择】,瑞研士旗舰店,https://img14.360buyimg.com/pop/jfs/t1/91821/18/37589/127606/658a2c6aF824fe470/aec3c658415c0887.jpg,"[""\u5e97\u94fa:\u745e\u7814\u58eb\u65d7\u8230\u5e97"", ""\u8bc4\u5206:11.7"", ""\u539f\u4ef7:69"", ""\u5238\u989d:30"", ""\u5238\u540e:39""]",1
10088111594907,韩官庄润唇膏保湿滋润补水唇部精华防干裂脱皮淡化唇纹男女可用 薄荷润唇膏3支装,韩官庄旗舰店,https://img14.360buyimg.com/pop/jfs/t1/189351/9/39338/96953/6528a410F0e87e20a/9912a9e1b5a6cae6.jpg,"[""\u5e97\u94fa:\u97e9\u5b98\u5e84\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.96"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",1
100066411319,雅漾（Avene）专研保湿修护面膜15片 快速舒缓泛红 细致提亮 修复屏障 贴片面膜,雅漾京东自营官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/196393/28/53733/75142/67497bfaF52698783/152990de1b74585b.jpg,"[""\u5e97\u94fa:\u96c5\u6f3e\u4eac\u4e1c\u81ea\u8425\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:29.6"", ""\u539f\u4ef7:173"", ""\u5238\u989d:15"", ""\u5238\u540e:158""]",1
100138944948,欧贝斯（obeis）水漾润泽保湿精华乳100ml（锁水保湿植萃精华 释放肌肤弹嫩）,欧贝斯(obeis)京东自营旗舰店,https://img14.360buyimg.com/pop/jfs/t1/78618/30/27168/44395/66c45b7bFfee9d5c8/95ce5aab6ac20293.jpg,"[""\u5e97\u94fa:\u6b27\u8d1d\u65af(obeis)\u4eac\u4e1c\u81ea\u8425\u65d7\u8230\u5e97"", ""\u8bc4\u5206:9.5"", ""\u539f\u4ef7:58"", ""\u5238\u989d:20"", ""\u5238\u540e:38""]",1
10087721132261,韩官庄维生素E乳液VE男女面部护肤乳保湿缓解皮肤干燥 100mlX3瓶,韩官庄旗舰店,https://img14.360buyimg.com/pop/jfs/t1/116585/21/36657/127401/65235f57F6f18b117/814151d21b009499.jpg,"[""\u5e97\u94fa:\u97e9\u5b98\u5e84\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.97"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",1
10093301236536,碧然堂桂花香氛柔顺洗发水500ml瓶 留香减油蓬松男女士洗发露 柔顺 500ml 1瓶,碧然堂官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/234489/24/7149/102605/65742c06F32d3c222/a85a388fc373b68a.jpg,"[""\u5e97\u94fa:\u78a7\u7136\u5802\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:17.94"", ""\u539f\u4ef7:129.9"", ""\u5238\u989d:100"", ""\u5238\u540e:29.9""]",1
10100784164280,米大爷【厂家直供】5双袜子男士短袜夏季薄款字母潮袜吸汗透气船袜学生 SP款男短袜5双 均码,任决百货拼购店,https://img14.360buyimg.com/pop/jfs/t1/89277/4/26200/215154/626f602aEd22b580d/a00d015828ad872e.jpg,"[""\u5e97\u94fa:\u4efb\u51b3\u767e\u8d27\u62fc\u8d2d\u5e97"", ""\u8bc4\u5206:7.96"", ""\u539f\u4ef7:49.9"", ""\u5238\u989d:30"", ""\u5238\u540e:19.9""]",1
10040373205282,仁和 10%维e尿素霜保湿肌肤润肤滋润身体乳润肤露防干燥冻裂皲裂膏 尿素霜,仁和旗舰店,https://img14.360buyimg.com/pop/jfs/t1/152543/22/26913/121711/64a3d169Fcb31e121/fcff9e3576263c6b.jpg,"[""\u5e97\u94fa:\u4ec1\u548c\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.97"", ""\u539f\u4ef7:39.9"", ""\u5238\u989d:30"", ""\u5238\u540e:9.9""]",1
47925071008,arr虾青素肌透精华原液 小棕瓶玻尿酸烟酰胺沁透滋润细腻柔润肌肤 虾青素原液30ml,arr旗舰店,https://img14.360buyimg.com/pop/jfs/t1/175848/16/48224/55666/670a1871F4141bf89/d7b1f46802520384.jpg,"[""\u5e97\u94fa:arr\u65d7\u8230\u5e97"", ""\u8bc4\u5206:11.6"", ""\u539f\u4ef7:79"", ""\u5238\u989d:50"", ""\u5238\u540e:29""]",1
100063932220,雅漾（Avene）专研舒缓保湿乳40ml*2 清爽补水维稳油敏肌 特护乳,雅漾京东自营官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/246794/22/25656/101953/67497bb9F57dc28c3/d70b19d5da266f16.jpg,"[""\u5e97\u94fa:\u96c5\u6f3e\u4eac\u4e1c\u81ea\u8425\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:66"", ""\u539f\u4ef7:390"", ""\u5238\u989d:40"", ""\u5238\u540e:350""]",1
10084570736347,乐比（LOOBI）韩国进口海盐薄荷洗鼻水鼻腔护理鼻喷 成人儿童洗鼻器生理盐水 护鼻喷雾75ml,乐比（LOOBI）官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/89680/20/44728/116647/66e55f47F5eb61fa7/ab7d233848ad806b.jpg,"[""\u5e97\u94fa:\u4e50\u6bd4\uff08LOOBI\uff09\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:3.96"", ""\u539f\u4ef7:69.8"", ""\u5238\u989d:50"", ""\u5238\u540e:19.8""]",1
10070914527484,RedDog红狗营养膏化毛膏58g猫咪狗狗鱼油维生素 宠物爆毛补钙排毛球 美毛膏58g,红狗旗舰店,https://img14.360buyimg.com/pop/jfs/t1/198242/4/42403/85437/670c8fb7F344b5c72/cc519e4aa9dadb46.jpg,"[""\u5e97\u94fa:\u7ea2\u72d7\u65d7\u8230\u5e97"", ""\u8bc4\u5206:4.6"", ""\u539f\u4ef7:35"", ""\u5238\u989d:10"", ""\u5238\u540e:25""]",1
10059019467159,五粮液股份有限公司出品感恩酒白酒52度浓香型白酒送礼喜宴用酒 52度 500mL 2瓶 感恩升级礼盒-带杯,福乐盟官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/44737/2/25984/189689/6698e7baF020c9f7f/f762765b1ba85ba1.jpg,"[""\u5e97\u94fa:\u798f\u4e50\u76df\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:39.6"", ""\u539f\u4ef7:1288"", ""\u5238\u989d:990"", ""\u5238\u540e:298""]",1
10096189310270,平坝千里江山贵州酱香型白酒53度礼盒装高端国庆商务送礼精品窖藏30 53度 500mL 6瓶 原箱整箱收藏送礼,平坝旗舰店,https://img14.360buyimg.com/pop/jfs/t1/247892/35/7580/186500/661f91aaFe7703758/89f5752fa5070acf.jpg,"[""\u5e97\u94fa:\u5e73\u575d\u65d7\u8230\u5e97"", ""\u8bc4\u5206:79.8"", ""\u539f\u4ef7:1764"", ""\u5238\u989d:1365"", ""\u5238\u540e:399""]",1
10055886672884,爱多多 狗狗宠物零食切达奶酪幼犬训狗奖励营养补钙补硒维生素小型饼干 小布丁（钙）【140g】,爱多多官方旗舰店,https://img14.360buyimg.com/pop/jfs/t1/122849/7/40650/116830/649177cbF0c336138/fb5dcc5b951d3207.jpg,"[""\u5e97\u94fa:\u7231\u591a\u591a\u5b98\u65b9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.01"", ""\u539f\u4ef7:19.9"", ""\u5238\u989d:10"", ""\u5238\u540e:9.9""]",1
11382909277,绿力 烟酰胺马来西亚护肤甘油保湿润肤改善皮肤干燥粗糙补水乳液 120ml*3瓶,绿力美妆护肤旗舰店,https://img14.360buyimg.com/pop/jfs/t1/208935/3/40129/77490/65f41af5F2be84c01/7bf10555335e072a.jpg,"[""\u5e97\u94fa:\u7eff\u529b\u7f8e\u5986\u62a4\u80a4\u65d7\u8230\u5e97"", ""\u8bc4\u5206:5.4"", ""\u539f\u4ef7:38"", ""\u5238\u989d:20"", ""\u5238\u540e:18""]",1
10091595735320,佳仙 重庆正宗麻辣香锅底料干锅酱料家用秘制川味酱汁香辣小炒酱调料 麻辣香锅小炒酱【50g*3袋】,佳仙旗舰店,https://img14.360buyimg.com/pop/jfs/t1/36116/31/22605/307596/66bc5639F20607827/5f401ea944fa1a75.jpg,"[""\u5e97\u94fa:\u4f73\u4ed9\u65d7\u8230\u5e97"", ""\u8bc4\u5206:2.97"", ""\u539f\u4ef7:12.9"", ""\u5238\u989d:3"", ""\u5238\u540e:9.9""]",1
